[2015-02-23T19:31:50]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:31:50]	5505.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:31:56]	5529.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:31:56]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:31:56]	5529.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:32:03]	5507.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:32:03]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:32:03]	5507.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:32:09]	5491.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:32:09]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:32:09]	5491.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:32:16]	5511.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:32:16]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:32:16]	5511.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:32:22]	5513.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:32:22]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:32:22]	5513.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:32:28]	5225.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:28]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:28]	5225.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:35]	5219.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:35]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:35]	5219.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:41]	5209.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:41]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:41]	5209.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:47]	5226.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:47]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:47]	5226.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:53]	5202.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:53]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:53]	5202.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:59]	5227.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:59]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:32:59]	5227.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:33:05]	5226.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:33:05]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:33:05]	5226.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:33:11]	5233.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:33:11]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:33:11]	5233.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:33:17]	5234.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:33:17]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:33:17]	5234.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:33:23]	5222.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:33:23]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:33:23]	5222.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:33:30]	4337.000000	ms	cpu	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:33:30]	0.000000	ms	gc	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:33:30]	4337.000000	ms	total	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:33:37]	4309.000000	ms	cpu	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:33:37]	0.000000	ms	gc	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:33:37]	4309.000000	ms	total	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:33:44]	4367.000000	ms	cpu	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:33:44]	0.000000	ms	gc	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:33:44]	4367.000000	ms	total	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:33:50]	4332.000000	ms	cpu	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:33:50]	0.000000	ms	gc	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:33:50]	4332.000000	ms	total	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:33:57]	4275.000000	ms	cpu	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:33:57]	0.000000	ms	gc	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:33:57]	4275.000000	ms	total	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:04]	4325.000000	ms	cpu	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:04]	0.000000	ms	gc	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:04]	4325.000000	ms	total	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:10]	4193.000000	ms	cpu	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:10]	0.000000	ms	gc	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:10]	4193.000000	ms	total	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:17]	4340.000000	ms	cpu	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:17]	0.000000	ms	gc	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:17]	4340.000000	ms	total	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:24]	4384.000000	ms	cpu	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:24]	0.000000	ms	gc	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:24]	4384.000000	ms	total	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:31]	4376.000000	ms	cpu	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:31]	0.000000	ms	gc	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:31]	4376.000000	ms	total	dynamic	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:34:37]	5469.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:34:37]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:34:37]	5469.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:34:44]	5465.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:34:44]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:34:44]	5465.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:34:50]	5484.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:34:50]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:34:50]	5484.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:34:56]	5508.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:34:56]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:34:56]	5508.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:03]	5549.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:03]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:03]	5549.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:09]	5562.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:09]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:09]	5562.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:16]	5480.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:16]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:16]	5480.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:22]	5470.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:22]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:22]	5470.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:28]	5640.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:28]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:28]	5640.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:35]	5486.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:35]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:35]	5486.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:35:41]	5195.000000	ms	cpu	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:35:41]	0.000000	ms	gc	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:35:41]	5195.000000	ms	total	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:35:47]	5203.000000	ms	cpu	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:35:47]	0.000000	ms	gc	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:35:47]	5203.000000	ms	total	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:35:53]	5198.000000	ms	cpu	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:35:53]	0.000000	ms	gc	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:35:53]	5198.000000	ms	total	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:35:59]	5208.000000	ms	cpu	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:35:59]	0.000000	ms	gc	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:35:59]	5208.000000	ms	total	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:06]	5213.000000	ms	cpu	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:06]	0.000000	ms	gc	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:06]	5213.000000	ms	total	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:12]	5189.000000	ms	cpu	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:12]	0.000000	ms	gc	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:12]	5189.000000	ms	total	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:18]	5213.000000	ms	cpu	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:18]	0.000000	ms	gc	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:18]	5213.000000	ms	total	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:24]	5203.000000	ms	cpu	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:24]	0.000000	ms	gc	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:24]	5203.000000	ms	total	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:30]	5196.000000	ms	cpu	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:30]	0.000000	ms	gc	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:30]	5196.000000	ms	total	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:36]	5214.000000	ms	cpu	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:36]	0.000000	ms	gc	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:36]	5214.000000	ms	total	pi	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:41]	4006.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:41]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:41]	4006.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:47]	4056.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:47]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:47]	4056.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:52]	4009.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:52]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:52]	4009.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:57]	4015.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:57]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:36:57]	4015.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:02]	4021.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:02]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:02]	4021.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:07]	4022.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:07]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:07]	4022.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:12]	4039.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:12]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:12]	4039.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:18]	4097.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:18]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:18]	4097.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:23]	4003.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:23]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:23]	4003.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:28]	4005.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:28]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:28]	4005.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:34]	5203.000000	ms	cpu	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:34]	0.000000	ms	gc	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:34]	5203.000000	ms	total	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:40]	5197.000000	ms	cpu	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:40]	0.000000	ms	gc	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:40]	5197.000000	ms	total	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:46]	5306.000000	ms	cpu	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:46]	0.000000	ms	gc	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:46]	5306.000000	ms	total	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:53]	5325.000000	ms	cpu	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:53]	0.000000	ms	gc	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:53]	5325.000000	ms	total	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:59]	5264.000000	ms	cpu	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:59]	0.000000	ms	gc	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:37:59]	5264.000000	ms	total	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:05]	5229.000000	ms	cpu	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:05]	0.000000	ms	gc	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:05]	5229.000000	ms	total	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:11]	5274.000000	ms	cpu	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:11]	0.000000	ms	gc	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:11]	5274.000000	ms	total	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:18]	5287.000000	ms	cpu	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:18]	0.000000	ms	gc	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:18]	5287.000000	ms	total	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:24]	5255.000000	ms	cpu	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:24]	0.000000	ms	gc	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:24]	5255.000000	ms	total	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:30]	5370.000000	ms	cpu	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:30]	0.000000	ms	gc	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:30]	5370.000000	ms	total	gcbench	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:40]	5055.000000	ms	cpu	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:40]	0.000000	ms	gc	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:40]	5055.000000	ms	total	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:46]	5074.000000	ms	cpu	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:46]	0.000000	ms	gc	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:46]	5074.000000	ms	total	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:52]	5096.000000	ms	cpu	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:52]	0.000000	ms	gc	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:52]	5096.000000	ms	total	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:58]	5099.000000	ms	cpu	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:58]	0.000000	ms	gc	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:38:58]	5099.000000	ms	total	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:04]	5085.000000	ms	cpu	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:04]	0.000000	ms	gc	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:04]	5085.000000	ms	total	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:10]	5081.000000	ms	cpu	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:10]	0.000000	ms	gc	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:10]	5081.000000	ms	total	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:16]	5041.000000	ms	cpu	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:16]	0.000000	ms	gc	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:16]	5041.000000	ms	total	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:22]	5024.000000	ms	cpu	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:22]	0.000000	ms	gc	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:22]	5024.000000	ms	total	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:28]	5026.000000	ms	cpu	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:28]	0.000000	ms	gc	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:28]	5026.000000	ms	total	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:34]	5062.000000	ms	cpu	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:34]	0.000000	ms	gc	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:34]	5062.000000	ms	total	diviter	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:39:40]	4799.000000	ms	cpu	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:39:40]	0.000000	ms	gc	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:39:40]	4799.000000	ms	total	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:39:45]	4802.000000	ms	cpu	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:39:45]	0.000000	ms	gc	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:39:45]	4802.000000	ms	total	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:39:51]	4795.000000	ms	cpu	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:39:51]	0.000000	ms	gc	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:39:51]	4795.000000	ms	total	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:39:57]	4793.000000	ms	cpu	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:39:57]	0.000000	ms	gc	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:39:57]	4793.000000	ms	total	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:02]	4824.000000	ms	cpu	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:02]	0.000000	ms	gc	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:02]	4824.000000	ms	total	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:08]	5022.000000	ms	cpu	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:08]	0.000000	ms	gc	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:08]	5022.000000	ms	total	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:14]	4820.000000	ms	cpu	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:14]	0.000000	ms	gc	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:14]	4820.000000	ms	total	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:20]	4819.000000	ms	cpu	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:20]	0.000000	ms	gc	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:20]	4819.000000	ms	total	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:26]	4819.000000	ms	cpu	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:26]	0.000000	ms	gc	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:26]	4819.000000	ms	total	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:31]	4796.000000	ms	cpu	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:31]	0.000000	ms	gc	cat	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:40:31]	4796.000000	ms	total	cat	Pycket	CrossBenchmarks		0	1		nothing
